RowNumber,CustomerId,Surname,CreditScore,Geography, Gender ,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
590,30620705,Johnson,517,Spain,Male,49,3,97784.02254984781,2,0,0,180878.15639052607,1
591,26583186,Rivera,365,Germany,Male,19,5,154413.97940344023,4,1,1,116649.31884248632,1
592,17222886,Shelton,682,France,Male,20,2,46822.560364020974,1,1,1,199382.99104373954,0
593,55031293,Thompson,355,France,Female,66,5,132415.91840849977,3,0,1,61556.498947823544,0
594,54196366,Waller,468,Germany,Female,64,5,173475.29022152533,3,0,0,118968.73068012473,0
595,74455771,Dominguez,582,Spain,Female,21,0,44687.343501209,2,1,1,35992.74238799968,0
596,84294840,Hall,843,Spain,Male,43,6,29177.88538964994,4,1,0,116509.09144128038,0
597,53501375,Horn,667,Germany,Male,71,6,107756.19879952309,1,1,1,77590.50494054062,1
598,88927263,Payne,726,Germany,Male,67,7,64506.01695543412,2,1,1,21797.14695751087,1
599,78725066,Thomas,768,France,Male,21,5,14458.197062697931,1,1,0,124721.52727751162,0
600,29513963,Walker,454,Spain,Female,79,8,181550.23681827105,3,1,0,65376.64654720062,0
601,49336994,Johnson,844,Spain,Male,38,10,11968.636350892248,4,1,1,112885.08318544031,1
602,94027664,Allen,675,Spain,Male,27,2,106393.72092370642,3,0,1,56334.044015039166,1
603,47025797,Robinson,712,Germany,Female,74,10,136438.5478727024,4,0,0,114421.16571966185,1
604,49670219,Cook,746,Germany,Male,44,2,143427.80204817993,4,0,1,66685.20313305547,0
605,94942895,Johnston,355,France,Male,23,3,100548.14981969647,3,0,0,194620.13348261447,0
606,11025635,Davis,837,Spain,Female,72,9,25661.901958050737,3,1,0,52393.65841739366,0
607,96121600,Carter,823,Spain,Female,28,6,107916.59094550848,2,0,1,72083.36882427297,0
608,53150296,Morgan,602,Spain,Female,47,9,28607.569569910727,4,1,0,40104.80739380699,0
609,69529699,Monroe,500,France,Female,39,2,18646.175805876243,4,0,0,64722.011008507994,0
610,71787511,Allen,735,Spain,Female,36,5,15161.783243523596,3,1,1,76899.00104610425,0
611,23569478,Clark,711,France,Female,71,10,75290.79155686955,3,0,1,108292.39558993628,0
612,48695186,Beasley,775,Germany,Male,72,9,180579.62192289496,2,0,0,17352.280476990174,1
613,84556090,Brewer,781,Germany,Female,37,7,176601.64292476,3,0,0,63711.214166663674,0
614,44857053,Molina,387,Germany,Male,59,9,105020.57583729905,2,1,0,191441.3531099431,1
615,40111076,Aguilar,791,Germany,Female,20,1,28168.373996374994,2,0,1,12887.741790908152,1
616,77873553,Thomas,510,Germany,Female,48,3,68958.48096036645,3,0,0,33029.26121548755,0
617,15123050,Perez,448,Spain,Female,26,4,42290.942129550225,1,0,0,12771.291957477108,0
618,76149653,Nelson,474,Spain,Male,63,1,63880.7713474465,2,1,0,114685.33378073413,1
619,39787617,Ellis,560,France,Male,51,4,181544.24555938412,1,1,1,161947.9721169663,0
620,25970435,Chavez,486,Germany,Female,24,2,89078.75098421123,3,1,0,23047.35894030913,0
621,26436764,Stone,764,Spain,Male,38,7,146520.86871661272,1,1,0,26963.900531976615,0
622,97164366,Hayes,532,France,Female,28,3,53244.40946307363,4,0,0,40206.18284227014,1
623,43434472,Gonzalez,453,Spain,Male,66,1,172346.90263530044,1,0,0,106184.777095891,1
624,31637919,Santiago,800,Spain,Female,71,3,32115.802347760324,3,1,0,41956.48512114401,1
625,43124142,Guerrero,325,Germany,Female,39,4,162406.5424899403,3,1,1,102671.64611861751,0
626,78629578,Cooper,601,France,Female,52,0,95860.37093989419,3,0,1,81816.1273258553,1
627,59278601,Mendoza,399,Germany,Male,75,9,131028.30966229222,1,1,0,168545.38276363513,0
628,25454153,Copeland,420,Spain,Male,43,9,11177.188602390808,2,1,1,153235.25919854012,0
629,11697559,Romero,733,France,Male,39,10,160345.62621089263,2,0,1,160958.0749471404,0
630,81832328,Reynolds,612,Germany,Male,30,3,130081.31632677426,3,0,1,95325.96729993215,1
631,59184264,Ayala,450,France,Female,42,7,159657.48061390404,4,0,0,125479.92420935193,1
632,72511129,Walker,828,Spain,Female,48,0,30585.398791645057,1,1,0,114093.22049041941,0
633,83924299,Alexander,431,Spain,Female,71,4,152122.21611576193,1,0,0,65889.3844279252,1
634,35878751,Nicholson,755,Spain,Female,68,2,198440.83480620733,1,0,0,39279.69871719007,0
635,40355989,White,656,Germany,Female,26,8,156684.25023032379,2,1,1,89560.91540852956,1
636,94085086,Wallace,512,Spain,Male,63,3,29803.327100706632,3,1,0,62738.0084872764,0
637,55983904,Colon,408,Germany,Female,73,2,108146.3814144747,3,0,0,188073.99133411588,0
638,91687153,Stone,389,France,Male,69,6,94908.51707241907,3,1,1,37602.21574021282,1
639,25668222,Braun,842,Spain,Female,43,8,94430.84561781616,3,0,0,58100.78744735249,1
640,76760329,Morgan,473,France,Female,61,5,195373.24628219675,2,1,0,141654.11871061492,0
641,33833061,Boyer,628,Germany,Male,63,9,54318.808040051226,3,1,1,60624.71836159566,1
642,17840667,Peterson,715,Germany,Male,47,2,108220.2440070867,1,1,0,41820.97477747627,0
643,12492661,Knight,812,France,Male,25,8,169794.89545619342,4,0,0,103602.83101840412,1
644,26012902,Gill,786,Germany,Female,75,8,190969.7131774904,3,0,1,33103.67281942729,0
645,19765481,Allen,678,Germany,Female,50,1,168728.38344633556,4,1,1,53149.135062793044,1
646,89959476,Anderson,837,France,Female,48,8,25886.574029272615,4,1,1,74351.74953396744,1
647,71011090,Mcgee,821,Germany,Female,49,7,36796.1959403591,1,1,1,72429.8703653992,0
648,40750551,Mack,841,Germany,Male,71,5,142053.75268923005,1,1,1,85563.06180819265,0
649,15438928,Walker,637,Spain,Female,21,8,176649.32347490446,2,0,0,100190.99235298012,0
650,60510851,White,474,Spain,Female,19,9,20338.733792418217,2,0,0,58752.60181434499,0
651,22217128,Tyler,541,Spain,Male,71,4,39604.3667394326,2,0,0,130046.35976746328,0
652,52326503,Green,722,France,Female,31,0,16563.95358367051,1,0,1,49455.11803709475,1
653,62204418,Harrell,715,France,Female,41,6,45955.653877075296,1,0,1,81305.26395570826,1
654,85303727,Bates,455,Germany,Female,47,1,179535.4326852466,4,0,0,161176.80508447942,1
655,75505851,Hurst,492,Spain,Female,59,3,11530.215725163862,3,1,1,79047.76881504494,0
656,14728949,Potts,384,Germany,Female,68,7,49224.71130860102,2,1,1,168529.1929684929,1
657,18840854,Daniels,789,Spain,Female,34,1,78102.79585771034,4,1,1,126216.63339971864,0
658,63322314,Hernandez,754,Germany,Male,27,4,140038.86255715098,2,1,1,185542.32926056563,0
659,69774157,Mckinney,773,France,Male,44,8,53440.97851022811,4,1,0,197798.73861391854,1
660,24064214,Flores,440,France,Male,22,0,168312.47989684378,1,0,1,101536.65086855607,0
661,27202191,Peterson,376,France,Female,62,4,70867.18411483061,1,1,0,160702.24704061556,0
662,27520999,Martin,811,Germany,Male,48,2,7346.694502856565,3,1,0,170056.75399904876,0
663,12891999,Boyd,588,France,Male,32,9,138046.16302626012,3,1,1,42248.186098611004,1
664,66624210,Anderson,824,France,Female,68,3,62651.623618208665,1,1,1,86098.7008190357,1
665,37428166,Rogers,706,Spain,Male,19,10,39619.61233120468,4,1,1,65117.45499722098,1
666,33285346,Anderson,821,Germany,Male,76,4,198402.58335070798,3,0,0,124322.49323367966,1
667,78329724,Dominguez,793,Spain,Female,43,7,54242.803720468815,2,1,1,80540.9729911341,0
668,43460281,Mason,483,France,Female,36,8,167368.98395550592,1,0,1,139826.17021692573,1
669,93523711,Ramirez,505,Germany,Female,60,0,80165.53318758972,3,1,1,133823.30606171832,0
670,58947136,Todd,587,Germany,Male,58,6,94951.43220035684,1,0,0,87820.033800482,1
671,81777195,Sanchez,495,France,Male,63,5,148175.7756136351,3,1,0,39902.72035868696,1
672,64281505,Miller,678,France,Male,70,6,28661.463427602852,1,1,0,45532.44559449055,0
673,96939488,Shepherd,411,France,Female,70,10,30235.194086722615,4,1,1,191631.4669400225,0
674,21585887,Carter,693,Germany,Male,74,3,181379.13222883097,4,1,1,89940.48747244985,0
675,74066290,Davis,736,Germany,Male,55,7,56874.2282535549,1,0,0,58101.89545921502,1
676,69383878,Jones,536,Spain,Female,71,8,111517.75637272205,3,1,0,68291.73639376937,0
677,97577951,Henry,616,France,Female,37,0,184043.82365572068,4,1,0,166586.95204903788,0
678,56455129,Mullins,341,France,Female,19,7,59060.98120520047,4,0,1,123015.30801851834,1
679,78439489,Hutchinson,805,Spain,Female,49,0,115279.62235344929,2,1,0,21594.753846129148,0
680,97723134,Sheppard,732,France,Male,55,1,119298.45143756586,3,1,1,68926.15224226374,1
681,64216418,Rodriguez,847,Germany,Female,27,4,136224.3878842938,1,1,1,196665.21017423418,1
682,62664211,Brown,359,Germany,Female,55,2,111052.42204007873,3,0,1,178341.03209098947,0
683,93824125,Blackwell,755,Germany,Male,71,6,30019.25972102677,2,1,0,149225.01415841354,0
684,37606716,Davenport,587,France,Male,54,8,112659.334477726,2,1,0,53768.22661362833,0
685,64455628,Hernandez,671,Germany,Male,49,0,127025.72546929847,4,1,1,189904.1771433021,0
686,35975336,Nunez,606,Spain,Male,72,4,161651.71214836746,1,1,1,186827.19140195497,1
687,72900089,Adams,742,Germany,Male,57,6,96265.29842944078,4,1,0,181341.16451201597,0
688,38283757,Taylor,565,France,Female,22,6,26147.892681003814,3,1,1,64652.482488413174,0
689,20335736,Price,728,France,Female,50,1,42727.49944900998,4,1,0,195329.39640563502,0
690,34618312,Mclaughlin,707,France,Female,69,1,197744.788537606,1,0,0,58639.7134260321,1
691,52150865,Barker,468,Germany,Male,23,2,151549.21152247628,4,1,0,125638.78236927462,1
692,83959665,Francis,785,Germany,Male,78,2,122693.57775731251,4,1,0,117789.38705322638,0
693,14224392,Miller,393,Germany,Female,52,8,106411.13424063899,3,0,1,116631.27231442869,0
694,31052275,Chandler,487,France,Male,70,4,128422.55649446497,3,1,0,55950.78246141163,1
695,53576005,Ross,605,Spain,Male,75,7,14937.003666455872,1,1,1,148798.58086103818,0
696,57549575,Dickerson,680,Germany,Male,41,10,198934.40295790162,4,0,0,78102.41289773113,1
697,13536600,Beasley,429,Spain,Male,75,7,55306.390741714706,4,1,0,63266.19122665945,0
698,57592017,Stewart,314,Germany,Male,70,6,89798.74091584845,2,1,0,167709.71416180496,1
699,24680549,Hines,332,Germany,Female,59,1,164222.43637306738,1,0,1,133970.5757722638,1
700,66340424,Buchanan,338,Germany,Female,24,0,176209.56526664548,1,1,1,142668.20544771725,0
701,33475942,Reyes,527,Germany,Male,75,9,31703.685480295342,2,1,1,26647.425606894783,0
702,73077666,Kelly,328,Germany,Female,62,0,113139.04279038872,4,0,0,121159.72417835586,0
703,10964831,Hernandez,644,France,Female,19,3,167121.08253407828,2,1,0,49160.16973639886,0
704,73992195,Ramsey,733,Germany,Male,75,8,109162.10675308171,2,0,1,66115.21810668224,0
705,31618260,Patterson,752,Germany,Male,41,9,43672.28926509332,4,0,1,157074.36125810668,0
706,10910427,Ramsey,593,Spain,Female,50,10,25779.703064041005,4,0,1,145037.58056829893,0
707,84792306,Forbes,708,Spain,Female,60,2,67649.44849891217,3,0,1,17470.967286690568,1
708,88014155,Mack,704,Germany,Female,45,5,100152.14858056643,2,1,0,189900.49948334417,1
709,52173636,Moreno,433,Spain,Male,41,9,86339.78023331182,4,1,1,55674.96294144511,1
710,90635459,Becker,411,France,Male,32,0,22285.9012098412,3,0,0,183987.69911581057,0
711,55485790,Farrell,429,France,Male,44,2,165791.35423936544,3,0,1,167102.35211438482,0
712,92764826,Jordan,695,Spain,Male,46,8,129593.97146803487,4,0,1,73524.77688648674,1
713,45816904,Lynch,419,Germany,Male,20,5,21155.22463199355,1,1,1,178592.4394803815,0
714,72311173,Bradshaw,409,France,Female,74,10,7175.2441154175895,1,0,0,72975.26082972885,1
715,21398027,Wall,364,Germany,Male,60,9,18653.14362802728,2,0,0,27352.994830822874,0
716,44690097,Osborne,451,France,Male,53,10,190819.274650429,1,0,1,179967.17516017432,0
717,92410151,Williams,837,Spain,Male,55,8,63894.76285862372,2,0,1,153469.29745632436,0
718,87443487,Raymond,348,France,Male,32,0,123412.46641331169,2,1,1,43285.129400092264,1
719,45172227,Daniels,501,France,Female,25,7,149446.2097862783,4,1,1,175271.75101783755,0
720,15028767,Hamilton,324,France,Female,35,9,183087.90549030615,2,0,1,121971.50174536365,1
721,62911877,Finley,738,Germany,Female,43,3,145732.92677045663,2,1,0,155523.32932343349,1
722,37639779,Castro,763,France,Male,54,9,47244.31444569672,1,0,1,143110.2763180385,1
723,61519270,Jimenez,402,Germany,Female,20,5,133610.93307737896,3,0,0,111284.3112902282,1
724,50360674,Solis,337,Germany,Female,70,7,131469.32085503498,2,1,1,11154.363455409346,1
725,24144098,Collier,644,France,Male,19,10,43027.83453646839,1,0,1,148787.55100294237,0
726,39153056,Barber,844,Spain,Female,49,5,130326.64462321943,3,0,1,144918.37810871954,0
727,50026349,Fritz,550,France,Female,19,6,8005.014250336262,3,0,1,130894.91732170602,0
728,88151514,Hale,815,France,Female,51,7,66185.45607232882,3,0,1,145517.35463452162,0
729,87766779,Reilly,554,Germany,Female,62,10,74668.45320952534,2,0,0,101850.79700945159,0
730,99297791,Morrow,847,France,Male,80,8,58517.52081786612,3,0,0,80398.54295633487,0
731,14631820,Forbes,671,Germany,Male,40,2,1585.2061573047083,3,0,1,43195.45095796746,1
732,92483347,Goodman,699,Germany,Female,73,4,177756.17595523546,2,0,1,194472.86215154963,1
733,55862496,Vazquez,708,Germany,Female,78,6,67122.53170408912,4,1,0,50565.97680387513,0
734,64271217,White,614,Germany,Female,49,8,189071.89811680574,3,1,0,17596.983357328605,0
735,30860265,Cole,447,Spain,Female,18,5,65848.08564805517,4,1,0,31886.522213735785,1
736,40629782,Collins,713,Spain,Male,71,5,72571.45574907861,4,0,0,17510.292363398345,0
737,72988649,Skinner,585,Germany,Female,62,5,185415.99843912595,1,1,0,98975.51183269109,1
738,17537632,Black,652,Spain,Female,46,0,95082.29887846088,2,0,0,147949.9694819264,0
739,65691369,Sanders,734,France,Male,18,6,197075.64781739502,1,0,1,109389.40925467703,1
740,46900942,Moran,791,Spain,Female,52,5,375.3339723348681,4,1,1,157463.67955430603,1
741,94509176,Warren,809,Spain,Female,62,4,91304.9362546789,1,1,0,158791.95694425082,0
742,16944740,Cross,409,France,Female,70,5,12275.061958423272,3,1,1,150599.8388193147,1
743,78231083,Erickson,570,Spain,Male,44,10,172182.3324051739,2,1,0,25414.702067900886,1
744,71435030,Woods,813,France,Male,52,1,187336.5410194245,1,0,1,192133.08177863763,1
745,95648174,Garcia,326,France,Male,23,9,132698.01010237646,4,0,0,42855.00462950986,1
746,29980881,Knapp,379,Spain,Male,79,1,186076.94877283962,1,0,0,192224.66624929456,0
747,58879832,Wright,540,France,Male,24,2,85234.35140763824,4,0,1,131955.53319485142,0
748,57938327,Lee,573,France,Female,72,7,125745.02881242076,4,1,1,46633.78758352319,0
749,87105456,Campbell,573,France,Female,19,8,105899.43838056139,4,1,0,198781.4144243553,0
750,86200011,Petersen,407,France,Male,46,7,65245.046352013094,2,1,1,149181.75967979548,0
751,62163906,Pierce,571,Spain,Female,73,0,157812.8676923241,3,1,1,131411.6322134741,0
752,74287403,Jones,827,Spain,Male,27,3,126358.4905447627,2,0,1,33031.604853738296,0
753,48529456,Johnson,772,France,Female,54,6,10625.231869917618,1,0,0,125419.7490682469,0
754,59246190,Weber,757,France,Female,68,0,86395.27248220451,2,1,1,185551.8299597451,0
755,14465057,Martin,746,Spain,Female,18,8,26557.2495548553,3,0,0,186217.17927643438,1
756,52742692,Williamson,830,Spain,Male,77,8,139490.40158394782,2,0,1,32791.40037313617,0
757,40321955,Figueroa,472,France,Male,50,8,161765.40155708813,2,0,0,71715.99193097351,0
758,15187895,Anderson,717,Germany,Male,69,9,198383.64869538834,4,1,1,173779.05855915014,1
759,77016742,James,428,France,Female,66,3,149543.86984455364,2,0,0,30682.443903611602,1
760,40307244,Cole,346,Spain,Female,60,0,98004.2268272938,3,1,0,133866.47636445676,1
761,30774194,Williams,306,Spain,Male,50,2,157135.3282693243,1,0,1,137031.41875755164,0
762,52678451,Deleon,581,France,Female,71,7,129023.1980354522,3,0,1,148597.03450225794,0
763,71441478,Cook,370,Germany,Female,41,9,130537.24175758434,1,1,1,158106.81666818794,0
764,35362041,Flores,838,Germany,Male,51,8,176262.49084493736,2,1,0,17012.670546476755,1
765,28982228,Jackson,566,Spain,Female,19,1,180067.4106116315,3,1,1,185452.61850140893,1
766,83451947,Johnson,797,France,Male,59,9,168889.62301798107,1,0,0,179873.2211727736,1
767,74792529,Evans,567,France,Female,49,7,47147.66906842329,3,1,0,163993.09456551296,0
768,19628221,Eaton,383,Spain,Female,45,2,57139.0180359016,1,0,0,162116.35045934815,1
769,29148521,Miller,474,Germany,Female,73,5,67464.34704645579,4,1,1,148722.31978285583,0
770,53618008,Johnson,763,Spain,Female,24,3,795.5347440540938,2,0,0,33528.48881982789,0
771,54167546,Hall,622,France,Male,80,9,156640.57664064976,2,1,0,57665.751426881056,1
772,24242087,Hunt,776,Spain,Male,32,9,90335.2068156916,1,1,1,89747.1807538508,0
773,20772658,Avery,541,Germany,Male,38,3,86486.47507321609,2,1,1,173661.09851588187,0
774,65375595,Wright,377,Germany,Female,56,9,116911.0753477582,3,0,0,190360.50549031055,1
775,95031563,Wade,817,France,Female,60,2,146852.0210310914,3,1,1,52451.019542266535,1
776,95964554,Taylor,730,France,Female,79,1,101548.72156215624,1,0,0,43977.25066709871,1
777,31401987,Atkinson,592,Spain,Female,80,0,62818.931882986995,1,1,0,120142.80225226884,1
778,46216800,Johnson,762,Spain,Male,71,2,195906.93040930718,1,0,1,139292.52814947293,0
779,85019076,Rodgers,310,Spain,Male,40,0,144211.39361330765,4,0,1,176085.04013953105,0
780,48910610,Smith,814,France,Male,27,2,110407.7937653478,3,0,0,43894.529204606224,0
781,73109501,Cole,571,Germany,Female,54,1,196394.53183649958,1,1,1,146016.6872208737,1
782,52232889,Maddox,466,Germany,Male,52,3,175923.7843428208,4,0,1,113029.82851219203,1
783,56733108,Martinez,660,Spain,Male,23,2,95510.64351639168,2,1,0,106858.11773359931,1
784,53140434,Miller,838,Spain,Male,79,7,197675.38704501642,4,0,0,156489.43403131168,0
785,36236720,Morris,540,Spain,Female,32,7,60460.90873151529,1,1,0,111819.05820924138,1
786,43241877,Hicks,448,Spain,Male,53,8,20487.61914007342,4,0,1,10032.521802610474,0
787,80444538,Ortega,817,France,Female,44,10,150191.45428282098,2,1,1,82256.33842987654,1
788,25504565,Lewis,686,Germany,Female,22,4,160392.1100460579,2,1,0,54963.22824951171,0
789,67118429,Thompson,743,Spain,Female,27,8,148259.70801083333,4,1,1,72843.43719562521,0
790,11389645,Jones,529,Germany,Female,73,3,59807.102619736164,1,0,0,33852.04398242719,1
791,29587580,Ibarra,314,France,Female,66,7,78424.15574954204,2,0,1,141984.2921823824,1
792,40258144,Floyd,750,Spain,Male,52,6,178692.89654737842,2,1,0,15012.422458574318,0
793,83095631,Suarez,399,France,Male,23,8,183904.77111464675,3,1,0,88795.57897197883,1
794,98917723,Werner,547,Germany,Female,43,2,117414.18906392586,4,0,0,131387.49524895113,0
795,43823644,Hill,835,Germany,Female,68,3,46492.77880030747,2,1,1,118649.08184344642,1
796,67362178,Nelson,391,Spain,Male,37,10,135131.21083609478,2,0,1,106964.5624596768,0
797,63161938,Black,365,Spain,Female,68,6,79092.6215450607,3,1,1,106996.87192306721,0
798,11675151,Rivers,440,Germany,Male,48,7,144275.7465943066,3,0,1,33520.308143049544,1
799,91768381,Ortiz,793,France,Female,25,9,178012.03302610185,2,0,1,147603.628923631,0
800,35667683,Johnston,679,Spain,Male,49,4,167749.7623264124,1,0,1,175781.6460262407,0
801,17773737,Stuart,839,Germany,Male,78,8,124119.09473019582,4,1,0,128159.65162428273,0
802,57090961,Ayala,792,France,Male,70,7,64331.7774109035,4,1,1,75474.20727027782,0
803,69101356,Cain,837,Germany,Male,50,4,181915.41715666436,2,1,1,188898.20876610978,1
804,33576495,Chen,437,Spain,Male,66,6,78383.55084865929,2,1,1,145533.95240072778,0
805,17068995,Greene,838,France,Female,66,2,28050.401703810436,4,1,1,84775.08077388142,1
806,28503287,Schultz,382,Germany,Male,53,10,186618.19333339288,2,1,0,18898.881181057965,1
807,12238636,Jones,481,Germany,Male,23,3,112018.08559434701,2,1,1,57543.12167025259,0
808,20956165,Jimenez,771,Germany,Female,47,5,175270.9192878431,2,1,1,59121.733652145216,1
809,43862233,Harris,732,Spain,Female,46,1,2548.8504862841487,1,0,1,171847.77777493087,1
810,32490032,Sutton,636,France,Male,63,6,183223.59683069182,2,0,1,162032.16417214242,1
811,57538515,Davis,530,France,Female,80,10,101664.07841513699,4,1,0,16952.856474339613,1
812,58011160,Juarez,535,France,Female,30,10,154139.21131410444,4,0,0,161090.97902217755,1
813,99670235,Norton,802,Spain,Male,35,2,59705.65727209159,4,0,0,192187.0136778048,1
814,80768469,Richardson,663,France,Female,67,3,173594.5210446066,1,1,1,136955.1421444493,0
815,27689165,Smith,485,Germany,Male,74,7,88181.25675437944,3,1,0,128439.6201848446,1
816,40299813,Cole,708,Germany,Female,46,3,188132.47401981655,1,1,1,126128.96581769311,0
817,71066553,Kennedy,637,Germany,Male,79,4,194010.4569640883,2,1,1,85912.95632258475,1
818,70135809,Walsh,620,Germany,Male,50,10,8383.022693026533,4,1,0,65685.74196194577,1
819,26539370,Ryan,806,France,Male,78,8,32416.423304672026,1,1,0,165405.9119078468,0
820,17446656,Robles,436,Spain,Male,45,5,45029.67264868494,3,0,1,87257.86417755805,1
821,36904399,Contreras,531,Germany,Female,50,3,199086.2295627719,3,0,0,56485.43530918764,0
822,52180045,Russell,757,Germany,Male,19,0,105434.41011718704,3,0,1,184334.10092359368,1
823,23264476,Thompson,783,Spain,Male,80,0,197340.4191373414,4,1,1,33926.5211105749,0
824,62067842,Summers,754,Spain,Male,53,9,133262.4228470339,1,1,0,132073.46751285417,1
825,86811192,Martinez,488,France,Male,55,9,161173.5237537347,1,1,1,66252.40148826144,0
826,68962085,Long,664,France,Male,60,3,27841.450379791844,4,0,1,86457.73790233598,1
827,43910890,Walker,544,Germany,Male,25,0,72760.4456988814,2,1,1,19295.604050467173,1
828,57243478,Shaw,674,Germany,Male,36,6,96449.66913827449,2,1,0,154008.51778034668,1
829,48551359,Wilkerson,402,Germany,Male,38,9,8451.581560679333,1,0,0,154722.66274196494,1
830,26136699,Martin,837,Spain,Female,73,6,50932.37036175111,4,1,1,47720.81242337077,0
831,17098416,Hobbs,354,France,Female,59,2,146236.8121865104,1,1,1,76000.04941178267,1
832,89179140,Pierce,423,Germany,Male,57,8,63719.66303186969,3,1,1,91836.49709317747,0
833,94888267,Humphrey,662,Germany,Male,52,2,176746.39020774723,3,1,0,103358.86028178832,1
834,11808160,Fitzpatrick,363,Germany,Male,69,10,74468.47026790107,1,0,0,107829.4393078848,1
835,39242730,Barajas,437,Spain,Male,21,3,12885.129132851358,1,0,0,165799.9032032633,0
836,39499416,Davis,583,Spain,Male,21,1,86555.67335207699,3,1,0,198330.35539643554,1
837,32512146,Bennett,408,Germany,Female,47,4,162272.47753374424,3,1,0,148816.42277195535,1
838,60269651,Kennedy,509,Spain,Male,70,9,197835.53084413518,4,1,0,70950.84080063223,0
839,84910018,Hill,467,Germany,Male,55,0,2379.404813400399,4,0,0,10024.444460796438,0
840,43671187,Allen,562,Germany,Female,34,8,80928.13983162447,3,1,1,180354.12102171395,0
841,54488019,Fields,407,Spain,Female,42,2,26311.58254448138,2,1,1,68495.02630570966,1
842,83482139,Giles,581,Germany,Male,66,10,172679.43033119492,3,1,0,108776.57440842423,1
843,30822981,Velasquez,407,France,Male,69,1,44945.062726405304,4,0,1,171950.0896281224,0
844,60122435,Evans,610,Spain,Female,53,5,154887.7468643621,4,0,1,86136.00080307086,0
845,56661149,Jenkins,694,Germany,Female,37,7,114574.39591586147,4,0,1,68012.72724786555,1
846,34098400,Lopez,452,Germany,Female,27,4,103824.66297749385,3,0,0,102341.4094064756,1
847,46719074,Stanley,652,France,Male,31,0,199555.61740542468,3,1,1,83726.67036837208,1
848,74211228,Chapman,823,Germany,Male,59,8,118013.62993613376,2,0,1,61712.40034570737,0
849,68114484,Marquez,595,Spain,Male,39,1,112806.53622034895,4,0,0,93039.77271410203,1
850,96244441,Lawrence,693,France,Female,76,5,73397.16989485707,3,1,0,153040.23313013974,1
851,98890540,Brown,679,Spain,Male,35,1,88597.44000075867,1,0,1,171750.21303642888,1
852,92158460,Singleton,553,Spain,Male,26,7,74597.64187922845,4,1,1,33747.43698519512,0
853,32031203,Spears,739,France,Female,51,7,175713.24764008712,2,0,0,131403.36776606046,0
854,90194216,Jackson,522,France,Male,47,0,98065.69250152461,3,0,0,100330.9188824098,1
855,11611969,Delgado,612,Germany,Male,71,7,155258.97814271488,1,1,1,190799.39871525404,1
856,49631642,Gray,541,France,Female,43,8,63404.07818259057,3,0,1,18265.226732766474,1
857,13539405,Kelly,478,Spain,Female,79,9,28346.265025408335,3,0,1,191655.8449937755,0
858,56843976,Gonzalez,468,France,Female,59,2,158828.54592417448,1,0,1,54959.380440746405,0
859,21486504,Thomas,452,Germany,Female,67,4,107218.1842848011,2,0,0,75420.311897078,1
860,61773224,Wilson,790,Spain,Female,31,9,43269.26161212865,3,0,1,124780.86201501107,0
861,14057777,Ramsey,703,Spain,Male,65,10,189660.1492022346,2,0,0,199404.67407703277,1
862,50367091,Peterson,773,France,Male,68,1,80685.74985788034,1,0,0,34662.58042573289,1
863,20475966,Summers,698,France,Male,51,9,146483.88340569445,2,1,1,133912.02725660248,0
864,64619015,Pennington,740,France,Female,49,9,83677.29787384094,1,1,1,96305.34393138415,1
865,86308054,Glenn,734,Spain,Male,63,10,138359.9813168076,3,0,0,47401.80359658746,0
866,29627401,Mitchell,570,Germany,Female,78,5,49710.06795005055,3,0,1,74563.8316896074,0
867,38903405,Massey,441,France,Female,32,5,65371.33414435463,1,1,0,71051.9360265848,1
868,95997587,Garcia,746,Germany,Female,54,6,117013.37913598285,4,1,0,122478.794303844,0
869,81138627,Davidson,534,France,Male,71,2,198971.1588123383,3,0,1,68143.60833491916,1
870,56479723,Gentry,386,Spain,Male,21,1,43769.80468941072,2,0,1,125713.09880868305,1
871,59379595,Mendoza,800,Spain,Male,48,0,122321.90790822734,4,0,0,146325.69197458396,1
872,38095366,Raymond,520,France,Female,78,2,128269.67647224414,2,0,0,199264.42955241018,1
873,83559060,Williamson,596,Spain,Female,48,7,40585.530605223255,2,0,1,119385.10902097031,1
874,44370132,Lee,484,France,Female,52,9,15182.141658709614,1,0,0,170686.0658651368,1
875,53348587,Benson,430,Germany,Female,26,1,186660.83236075292,2,1,1,96421.4804664893,0
876,59677882,Pierce,696,France,Female,71,6,12668.270998081744,2,0,1,72846.92598911872,0
877,66234867,Taylor,728,France,Female,53,7,144703.41861311038,1,0,1,37352.54319949115,0
878,78723366,Martin,349,Spain,Female,22,10,138168.76723765986,2,1,1,79458.30512581846,0
879,64759361,Malone,384,France,Male,27,1,182479.38686497152,3,0,1,149976.3739685854,0
880,38625109,Sharp,672,Spain,Female,22,8,110629.71120017438,4,0,0,28421.846896622097,1
881,21667325,Cohen,504,Spain,Female,47,0,141876.44775127855,4,0,1,36079.06095285011,0
882,99623324,Lowery,665,France,Female,73,7,47212.31738667193,2,1,1,151882.3967910483,0
883,54112262,Hall,321,Germany,Male,67,6,180664.2780258229,1,1,0,125151.31557106086,1
884,89594479,Irwin,630,Germany,Male,44,9,128607.16469004647,2,0,0,83799.2634952106,1
